loss,train_loss,iter,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
3.385803812742233,3.3520045256614686,500,1754790716,checkpoint_000000,True,True,1,4f60d_00210,2025-08-10_02-51-56,33.38338899612427,33.38338899612427,1632467,ash,134.226.40.133,33.38338899612427,1
