loss,train_loss,iter,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.480846745967865,2.448301717042923,500,1754863213,checkpoint_000000,True,False,1,25861eb5,2025-08-10_23-00-13,32.60538148880005,32.60538148880005,2078056,ash,134.226.40.133,32.60538148880005,1
